namespace,key,label::fr,label::en,label_one::fr,label_one::en
segments,driverCarpool,"Chauffeur Covoiturage (ex: Amigo Express, Kangaride)","Carsharing driver (ex: Amigo Express, Kangaride)",,
segments,driverOther,Une autre personne,Another person,,
segments,driverDontKnow,Je ne sais pas,I don't know,,
segments,driverFamilyMemberSeq,Personne {{sequence}},Person {{sequence}},,
visitedPlaces,visitedPlaceActivityCategory_firstLocation,Activité principale au lieu de départ de la journée{{reminderText}},Main activity carried out at the starting point of the day{{reminderText}},,
visitedPlaces,visitedPlaceActivityCategory_afterHome,Activité principale au premier lieu visité dans la journée après avoir quitté le domicile{{reminderText}},Main activity carried out at the first location visited after leaving home{{reminderText}},,
visitedPlaces,VisitedPlaceSequence,Lieu {{count}},Location #{{count}},Lieu de départ de la journée,Departure place for this day
visitedPlaces,ConfirmDeleteVisitedPlace,Confirmez-vous que vous voulez retirer ce lieu?,Do you confirm that you want to remove this location?,,
visitedPlaces,visitedPlaceNameExample_workUsual,"Tour Banque Nationale, Coin Peel et Sherbrooke","National Bank tower, Corner Peel and Sherbrooke",,
visitedPlaces,visitedPlaceNameExample_workUsual_onTheRoadOften,"Centre de distribution Rosemère, Resto St-Hubert BBQ Ahuntsic","Rosemère distribution center, Kirkland St-Hubert BBQ",,
visitedPlaces,visitedPlaceNameExample_workNotUsual,"Palais des congrès de Mtl, Espace Coworking Jarry","Montreal Palais des congrès, Jarry Coworking space",,
visitedPlaces,visitedPlaceNameExample_schoolUsual,"École St-Cécile, Collège de Maisonneuve, UQAM","St-Cécile school, Dawson college, McGill",,
visitedPlaces,visitedPlaceNameExample_schoolNotUsual,"Bibliothèque St-Michel, École Marie-Favery","St-Michel library, Marie-Favery school",,
visitedPlaces,visitedPlaceNameExample_shopping,"Dix30, Provigo Baie d'Urfé, IKEA Boucherville","Dix30, Provigo Baie d'Urfé, IKEA Ville St-Laurent",,
visitedPlaces,visitedPlaceNameExample_restaurant,"Allô mon coco Centropolis, Scores Place Vertu, Resto Subway sur Fleury","Eggspectation on de Maisonneuve, Scores at Place Vertu, Subway restaurant on Fleury",,
visitedPlaces,visitedPlaceNameExample_dropSomeone,"Station métro Cadillac, Aréna d'Outremont, École Sophie Barat…","Cadillac metro station, Outremont arena, Sophie Barat high school",,
visitedPlaces,visitedPlaceNameExample_fetchSomeone,"Station métro Cadillac, Aréna d'Outremont, École Sophie Barat…","Cadillac metro station, Outremont arena, Sophie Barat high school",,
visitedPlaces,visitedPlaceNameExample_leisureArtsMusicCulture,"Cinéma Beaubien, Théâtre St Denis, Jardin Botanique","Spheretech Guzzo cinema, Centaur Theatre, Botanical gardens",,
visitedPlaces,visitedPlaceNameExample_leisureSports,"Nautilus Châteauguay, Escalade Allez-up Verdun, Parc Jarry","Nautilus Rockland center, Shakti Rock Gym, Jarry park",,
visitedPlaces,visitedPlaceNameExample_leisureTourism,"Camping au Pin d'Érable, Paris France, Toronto","Camping in Pin d'Érable, Paris France, Toronto Ontario ",,
visitedPlaces,visitedPlaceNameExample_leisureStroll,"Parc du Mont-Royal, Ile Charron, Parc Maurice Richard","Mount-Royal park, Ile Charron, Maurice Richard park",,
visitedPlaces,visitedPlaceNameExample_visiting,"8540 rue Toupin Montréal, Vieux Ste-Rose, Coin Bellechasse et Pie-IX, …","8540 Toupin street Montreal, Old Ste-Rose, Corner Bellechasse and Pie-IX, …",,
visitedPlaces,visitedPlaceNameExample_medical,"Clinique Sunnybrooke, Hôpital Sacré Cœur, CLSC du Ruisseau-Papineau","Sunnybrooke clinic, MUHC, Villeray CLSC",,
visitedPlaces,visitedPlaceNameExample_service,"Coiffure Chez Carole Mtl Est, Caisse Desjardins Terrebonne","Chez Carole barber Mtl Est, Caisse Desjardins Terrebonne",,
visitedPlaces,visitedPlaceNameExample_worship,"Église La Citadelle, Mosquée Abou Bakr Asseddique, Synagogue Ahavath Israel","La Citadelle church, Abou Bakr Asseddique mosque, Congregation Ahavath Israel",,
visitedPlaces,visitedPlaceNameExample_secondaryHome,"Laurentides, Saint Sauveur","Laurentides, Saint Sauveur",,
visitedPlaces,visitedPlaceNameExample_schoolNotStudent,"École de langue CLIC Montréal, Ecole de conduite Lauzon","CLIC Montréal language centre, Lauzon driving school",,
visitedPlaces,visitedPlaceNameExample_schoolChild,École St-Cécile,St-Cécile school,,
visitedPlaces,visitedPlaceNameExample_accompany,"Aréna de La Prairie, Clinique dentaire DDO","La Prairie Arena, DDO Dental Clinic",,
visitedPlaces,visitedPlaceNameExample_pickClassifiedPurchase,"8540 rue Toupin, Montréal","8540 Toupin street, Montreal",,
visitedPlaces,visitedPlaceNameExample_vet,Hôpital vétérinaire de Terrebonne,Terrebonne Veterinary Hospital,,
visitedPlaces,visitedPlaceNameExample_volunteering,"Centre de bénévolat et Moisson Laval, SPCA Roussillon, Le Chainon rue Saint Laurent","Volunteer Centre and Moisson Laval, SPCA Roussillon, Le Chainon on Saint Laurent Street",,
visitedPlaces,visitedPlacePreviousPreviousDepartureTime_home_usualWorkPlace,{{nickname}} a quitté le domicile pour aller à son lieu habituel de travail à?,{{nickname}} left home to go to {{gender:his/her/their/their}} usual work place?,Vous avez quitté le domicile pour aller à votre lieu habituel de travail à?,You left home to go to your usual work place at?
visitedPlaces,visitedPlacePreviousPreviousDepartureTime_usualWorkPlace,{{nickname}} a quitté le lieu précédent ({{previousPlaceDescription}}) pour aller à son lieu habituel de travail à?,{{nickname}} left the previous location ({{previousPlaceDescription}}) to go to {{gender:his/her/their/their}} usual work place?,Vous avez quitté le lieu précédent ({{previousPlaceDescription}}) pour aller à votre lieu habituel de travail à?,You left the previous location ({{previousPlaceDescription}}) to go to your usual work place at?
visitedPlaces,visitedPlacePreviousArrivalTime_home,À quelle heure {{nickname}} est-{{gender :il/elle/iel/il(-elle)}} arriv{{gender:é/ée/é(e)/é(e)}} au domicile avant de débuter ses déplacements sur la route?,At what time did {{nickname}} arrive home before starting {{gender:his/her/their/their}} on the road trips?,À quelle heure êtes-vous arriv{{gender:é/ée/é(e)/é(e)}} au domicile avant de débuter vos déplacements sur la route?,At what time did you arrive home before starting your on the road trips?
visitedPlaces,visitedPlacePreviousArrivalTime_workUsual,À quelle heure {{nickname}} est-{{gender:il/elle/iel/il(-elle)/il(-elle)}} arriv{{gender:é/ée/é(e)/é(e)}} à son lieu de travail habituel avant de débuter ses déplacements sur la route?,At what time did {{nickname}} arrive at {{gender:his/her/their/their}} usual work place before starting {{gender:his/her/their/their}} on the road trips?,À quelle heure êtes-vous arriv{{gender:é/ée/é(e)/é(e)}} à votre lieu de travail habituel avant de débuter vos déplacements sur la route?,At what time did you arrive at your usual work place before starting your on the road trips?
visitedPlaces,visitedPlacePreviousDepartureTime_home_workUsual,À quelle heure {{nickname}} a-t-{{gender:il/elle/iel/il(-elle)}} quitté le domicile pour aller au travail?,At what time did {{nickname}} leave home before going to work?,À quelle heure avez-vous quitté le domicile pour aller au travail?,At what time did you leave home before going to work?
visitedPlaces,visitedPlacePreviousDepartureTime_home_schoolUsual,À quelle heure {{nickname}} a-t-{{gender:il/elle/iel/il(-elle)}} quitté le domicile pour aller au lieu d'études/école?,At what time did {{nickname}} leave home before going to school?,À quelle heure avez-vous quitté le domicile pour aller au lieu d'études/école?,At what time did you leave home before going to school?
visitedPlaces,visitedPlacePreviousDepartureTime_home_other,À quelle heure {{nickname}} a-t-{{gender:il/elle/iel/il(-elle)}} quitté le domicile pour aller à cet endroit ({{visitedPlaceDescription}})?,At what time did {{nickname}} leave home before going to this place ({{visitedPlaceDescription}})?,À quelle heure avez-vous quitté le domicile pour aller à cet endroit ({{visitedPlaceDescription}})?,At what time did you leave home before going to this place ({{visitedPlaceDescription}})?
visitedPlaces,visitedPlacePreviousDepartureTime_home_workOnTheRoad,À quelle heure {{nickname}} a-t-{{gender:il/elle/iel/il(-elle)}} quitté le domicile avant de débuter ses déplacements sur la route?,At what time did {{nickname}} leave home before starting {{gender:his/her/their/their}} on the road trips?,À quelle heure avez-vous quitté le domicile avant de débuter vos déplacements sur la route?,At what time did you leave home before starting your on the road trips?
visitedPlaces,visitedPlacePreviousDepartureTime_usualWorkPlace_workOnTheRoad,À quelle heure {{nickname}} a-t-{{gender:il/elle/iel/il(-elle)}} quitté son lieu de travail habituel avant de débuter ses déplacements sur la route?,At what time did {{nickname}} leave {{gender:his/her/their/their}} usual work place before starting {{gender :his/her/their/their}} on the road trips?,À quelle heure avez-vous quitté votre lieu de travail habituel avant de débuter vos déplacements sur la route?,At what time did you leave your usual work place before starting your on the road trips?
visitedPlaces,visitedPlaceArrivalTime_workOnTheRoad,{{nickname}} a commencé ses déplacements sur la route à: ,{{nickname}} started their trips on the road at:,Vous avez commencé vos déplacements sur la route à:,You started your trips on the road at:
visitedPlaces,visitedPlaceArrivalTime_leisureStroll,{{nickname}} a commencé sa promenade à:,{{nickname}} started their stroll at:,Vous avez commencé votre promenade à: ,You started your stroll at:
visitedPlaces,visitedPlaceDepartureTime_leisureStroll,{{nickname}} a terminé sa promenade à:,{{nickname}} finished their stroll at:,Vous avez terminé votre promenade à:,You finished your stroll at:
visitedPlaces,visitedPlaceDepartureTime_workOnTheRoad,{{nickname}} a terminé ses déplacements sur la route à:,{{nickname}} finished their trips on the road at:,Vous avez terminé vos déplacements sur la route à:,You finished your trips on the road at:
visitedPlaces,activityCategories.work,Travail,Work,,
visitedPlaces,activityCategories.schoolStudies_interval,(1-15)[École];(15-inf)[Études];,(1-15)[School];(15-inf)[Studies];,,
visitedPlaces,activityCategories.shoppingServiceRestaurant,"Magasinage, Service ou Restauration","Shopping, Services or Restaurant",,
visitedPlaces,activityCategories.dropFetchSomeone,Reconduire ou Aller chercher quelqu'un,Drop someone off or Pick someone up,,
visitedPlaces,activityCategories.leisure,"Loisirs (sport, arts, promenade, etc.)","Leisure (sport, arts, stroll, etc.)",,
visitedPlaces,activityCategories.other,Autre,Other,,
visitedPlaces,activityCategories.otherParentHome,Domicile de l'autre parent ou tuteur,Home of the other parent or guardian,,
visitedPlaces,activityCategories.home,Domicile,Home,,
visitedPlaces,activities.workUsual,Travail au lieu habituel,Work (out-of-home fixed location),,
visitedPlaces,activities.workNotUsual,Travail dans un autre lieu,Work (other place),,
visitedPlaces,activities.workOnTheRoad,Travail sur la route,Work on the road,,
visitedPlaces,activities.volunteering,Bénévolat,Volunteering,,
visitedPlaces,activities.schoolUsual,Études au lieu principal,"Studies ([établissement scolaire]/high school, college, university)",,
visitedPlaces,activities.schoolNotUsual,Études dans un autre lieu,Studies (different location),,
visitedPlaces,activities.shopping,"Magasinage (achats, station-service, épicerie, etc.)","Shopping (store, gas station, grocery)",,
visitedPlaces,activities.restaurant,"Restaurant, café, bar","Restaurant, coffee shop, bar",,
visitedPlaces,activities.service,"Service (coiffeur, réparations, avocat, banque, etc.)","Service (hairdresser, repairs, lawyer, bank)",,
visitedPlaces,activities.medical,"Santé (hôpital, clinique, physiothérapie, etc.)","Medical (clinic, hospital, physiotherapy)",,
visitedPlaces,activities.veterinarian,Vétérinaire,Veterinary,,
visitedPlaces,activities.worship,Lieu de culte,Place of worship,,
visitedPlaces,activities.pickClassifiedPurchase,Récupérer un achat chez un particulier (petites annonces),Pick up an item from a private seller (online marketplace/classifieds),,
visitedPlaces,activities.other,Autre,Other,,
visitedPlaces,activities.dropSomeone,Reconduire quelqu'un,Drop someone off,,
visitedPlaces,activities.fetchSomeone,Aller chercher quelqu'un,Pick someone up,,
visitedPlaces,activities.accompanySomeone,Accompagner quelqu'un,Accompany someone,,
visitedPlaces,activities.leisureStroll,"Promenade sans destination fixe (ex. : aller courir, promener le chien)","Stroll with no fixed destination (ex: go running/jogging, walk with pet, etc.)",,
visitedPlaces,activities.leisureSports,"Sport, entrainement, aller au parc (destination fixe)","Sport, training, park",,
visitedPlaces,activities.leisureArtsMusicCulture,"Arts, Musique ou culture","Arts, Music ou culture",,
visitedPlaces,activities.leisureTourism,"Vacances, tourisme","Vacation, tourism",,
visitedPlaces,activities.visiting,"Visite chez ami.e.s, copain.e ou famille","Visiting friends, partner or family",,
visitedPlaces,activities.volunteering,Bénévolat,Volunteering,,
visitedPlaces,activities.secondaryHome,Résidence secondaire,Secondary residence,,
visitedPlaces,activities.schoolNotStudent,Études,Studies,,
visitedPlaces,onTheRoadNextPlaceCategoryChoices.wentBackHome,Domicile,Home,,
visitedPlaces,onTheRoadNextPlaceCategoryChoices.wentToUsualWorkPlace,Lieu de travail habituel,Usual work place,,
visitedPlaces,onTheRoadNextPlaceCategoryChoices.visitedAnotherPlace,Autre lieu,Other location,,
visitedPlaces,onTheRoadNextPlaceCategoryChoices.stayedThereUntilTheNextDay,{{nickname}} a complété ses déplacements sur la route après 4:00 du matin le lendemain,{{nickname}} completed {{gender:his/her/their/their}} work on the road trips after 4AM the next day,J'ai complété mes déplacements sur la route après 4:00 du matin le lendemain,I completed my work on the road trips after 4AM the next day
visitedPlaces,reminderText,"
<span style=""background-color:#fff6cc;"">&#x26A0; Rappel : déplacement avec {{otherNickname}} à {{time}} &#8594; {{origin}} vers {{destination}}</span>","
<span style=""background-color:#fff6cc;"">&#x26A0;Reminder: trip with {{otherNickname}} at {{time}} &#8594; {{origin}} to {{destination}}</span>",,
household,errors.selectDontKnowWhenNoOtherChoiceSelected,"Sélectionnez ""Ne sais pas"" seulement si aucun autre choix n'est sélectionné.","Select ""Don't know"" only if no other choice is selected.",,
household,errors.selectNoWhenNoOtherChoiceSelected,"Sélectionnez ""Non"" seulement si aucun autre choix n'est sélectionné.","Select ""no"" only if no other choice is selected.",,
household,errors.selectNoneWhenNoOtherChoiceSelected,"Sélectionnez ""Aucun pour le mois en cours"" seulement si aucun autre choix n'est sélectionné.","Select ""None for the current month"" only if no other choice is selected.",,
household,errors.selectPreferNotToAnswerWhenNoOtherChoiceSelected,"Sélectionnez ""Préfère ne pas répondre"" seulement si aucun autre choix n'est sélectionné.","Select ""Prefer not to answer"" only if no other choice is selected.",,
household,errors.selectNoTravelWhenNoOtherChoiceSelected,"Sélectionnez ""Pas de déplacement"" seulement si aucun autre choix n'est sélectionné.","Select ""No Travel"" only if no other choice is selected.",,
household,errors.selectOneOrMoreAnswer,Sélectionnez une ou des réponses.,Select one or multiple choices.,,
household,errors.selectNoRemoteWorkWhenNoOtherChoiceSelected,"Sélectionnez ""Pas de télé-travail"" seulement si aucun autre choix n'est sélectionné.","Select ""No remote work"" only if no other choice is selected.",,
household,errors.selectNoRemoteStudyWhenNoOtherChoiceSelected,"Sélectionnez ""Pas de télé-études"" seulement si aucun autre choix n'est sélectionné.","Select ""No remote studies"" only if no other choice is selected.",,
household,popup.validateHouseholdAgesHelp,Au moins un membre de votre ménage doit avoir 16 ans ou plus pour répondre à ce questionnaire. Veuillez vérifier les âges.,At least one member of your household must be 16 years old or older to respond to this survey. Please verify ages.,Vous devez avoir au moins 16 ans pour répondre à ce questionnaire.,You must be at least 16 years old to respond to this survey.
household,schoolTypeLessThan4,**Type de garde**,**Childcare type**,,
household,schoolTypeBetween4And15,**Type d'école**,**School type**,,
household,errors.nicknameMustBeUnique,Le nom ou surnom doit être unique,The name or nickname must be unique,,
household,popup.transitFareTitle,Zones tarifaires?,Fare zones?,,
household,popup.transitFareContent,Carte + tableau des tarifs,Carte + tableau des tarifs,,
visitedPlaces,onTheRoadArrivalTypeHome,Domicile,Home,,
visitedPlaces,onTheRoadArrivalTypeUsualWorkPlace,Lieu de travail habituel,Usual work place,,
visitedPlaces,onTheRoadArrivalTypeOther,Autre lieu,Other location,,
visitedPlaces,onTheRoadArrivalTypeStayedThereUntilTheNextDay,{{nickname}} a complété ses déplacements sur la route après 4:00 du matin le lendemain,{{nickname}} completed {{gender:his/her/their/their}} work on the road trips after 4AM the next day,J'ai complété mes déplacements sur la route après 4:00 du matin le lendemain,I completed my work on the road trips after 4AM the next day
visitedPlaces,nextPlaceRadioChoices.stayedHomeUntilTheNextDay,Rest{{gender:é/ée/é(e)/é(e)}} au domicile jusqu'au lendemain,Stayed home until the next day,,
visitedPlaces,nextPlaceRadioChoices.stayedThereUntilTheNextDay,Rest{{gender:é/ée/é(e)/é(e)}} à cet endroit jusqu'au lendemain,Stayed at this place until the next day,,
visitedPlaces,nextPlaceRadioChoices.visitedAnotherPlace,All{{gender:é/ée/é(e)/é(e)}} à un autre endroit,Went elsewhere,,
visitedPlaces,nextPlaceRadioChoices.wentBackHome,Retourn{{gender:é/ée/é(e)/é(e)}} au domicile ({{address}}),Returned home ({{address}}),,
segments,onDemandChoicesPickupAtOrigin,"Oui, il est venu chercher {{nickname}} à son lieu de départ","Yes, it picked {{nickname}} up at their departure location","Oui, il est venu me chercher à mon lieu de départ","Yes, it picked me up at my departure location"
segments,onDemandChoicesJoinedStop,"Oui, {{nickname}} a rejoint un arrêt","Yes, {{nickname}} went to a stop","Oui, j'ai rejoint un arrêt","Yes, I went to a stop"
segments,busLinesOther,Autre(s) ligne(s) de bus,Other bus line(s),,
segments,busLinesDontKnow,Ligne(s) inconnue(s),Unknown line(s),,
segments,busLinesAreCorrect,Les lignes de bus sont correctes,Bus lines are correct,,
segments,busLinesWarningRequired,Veuillez valider les lignes de bus ou confirmer que ce sont les bonnes lignes.,Please validate the bus lines or confirm that lines are correct.,,
segments,segmentIntro_workOnTheRoad,Veuillez indiquer le mode principal utilisé pour effectuer les déplacements sur la route :,Please specify the primary mode of transportation used for the trips on the road:,,
segments,segmentIntro_leisureStroll,Veuillez indiquer le mode principal utilisé pour effectuer la promenade :,Please specify the primary mode of transportation used for the stroll:,,
segments,segmentModePre_workOnTheRoad,Quel mode de transport a été utilisé pour les déplacements sur la route?,What mode of transportation was used for the trips on the road?,,
segments,segmentModePre_leisureStroll,Quel mode de transport a été utilisé pour la promenade?,What mode of transportation was used for the stroll?,,
segments,toStopType_transitBus,à l'**arrêt de bus**,the **bus stop**,,
segments,toStopType_transitRRT,à la **station de métro**,the **metro station**,,
segments,toStopType_transitLRRT,à la **station de REM**,the **REM station**,,
segments,toStopType_transitRegionalRail,à la **gare de train**,the **train station**,,
segments,toStopType_transitStreetCar,à l'**arrêt du tramway**,the **tram station**,,
segments,toStopType_intercityBus,à la **gare d'autobus**,the **bus station**,,
segments,toStopType_transitFerry,au **quai d'embarquement**,the **ferry boarding**,,
segments,toStopType_intercityTrain,à la **gare de train**,the **train station**,,
segments,toStopType_plane,à l'**aéroport**,the **airport**,,
segments,toStopType,à l'**arrêt**,the **stop**,,
segments,fromStopType_transitBus,de l'**arrêt de bus**,from the **bus stop**,,
segments,fromStopType_transitRRT,de la **station de métro**,from the **metro station**,,
segments,fromStopType_transitLRRT,de la **station de REM**,from the **REM station**,,
segments,fromStopType_transitRegionalRail,de la **gare de train**,from the **train station**,,
segments,fromStopType_transitStreetCar,de l'**arrêt du tramway**,from the **tram station**,,
segments,fromStopType_intercityBus,de la **gare d'autobus**,from the **bus station**,,
segments,fromStopType_transitFerry,du **quai d'embarquement**,from the **ferry boarding**,,
segments,fromStopType_intercityTrain,de la **gare de train**,from the **train station**,,
segments,fromStopType_plane,de l'**aéroport**,from the **airport**,,
segments,fromStopType,de l'**arrêt**,from the **stop**,,
segments,metroTransferStation.none,Aucune,None,,
segments,errors.tripCommonNoOnlySelection,"Vous ne pouvez sélectionner des membres du ménage et l'option ""Non"" en même temps","You cannot select other household members and the option ""No"" at the same time",,
household,workPlaceBeforeLeaveTypeChoicesOnLocation,{{nickname}} travaille en présentiel en tout temps à un lieu fixe hors domicile,{{nickname}} works in person at a fixed location away from home at all times,Je travaille en présentiel en tout temps à un lieu fixe hors domicile,I work in person at a fixed location away from home at all times
household,workPlaceBeforeLeaveTypeChoicesHybrid,{{nickname}} travaille en mode hybride (télétravail et en présentiel),{{nickname}} works in a hybrid mode (remote and in-person),Je travaille en mode hybride (télétravail et en présentiel),I work in a hybrid mode (remote and in-person)
household,workPlaceBeforeLeaveTypeChoicesRemote,{{nickname}} travaille toujours au domicile ou à distance,{{nickname}} always works from home or remotely,Je travaille toujours au domicile ou à distance,I always work from home or remotely
household,workPlaceBeforeLeaveTypeChoicesOnTheRoadWithUsualPlace,"{{nickname}} travaille sur la route avec départ d'un lieu fixe (ex: garage, bureau, poste, restaurant, etc.)","{{nickname}} works on the road, starting from a fixed location (e.g., garage, office, station, restaurant, etc.)","Je travaille sur la route avec départ d'un lieu fixe (ex: garage, bureau, poste, restaurant, etc.)","I work on the road, starting from a fixed location (e.g., garage, office, station, restaurant, etc.)"
household,workPlaceBeforeLeaveTypeChoicesOnTheRoadWithoutUsualPlace,{{nickname}} travaille sur la route avec départ du domicile,"{{nickname}} works on the road, starting from home",Je travaille sur la route avec départ du domicile,"I work on the road, starting from home"
tripsIntro,WhyThisDate,Pourquoi cette journée?,Why this day?,,
tripsIntro,WhyThisDateExplanation,revoir le texte,review text,,
tripsIntro,personDidTripsConfirmChoiceNo,{{nickname}} n'a effectué aucun déplacement le {{journeyDate}},{{nickname}} did not make any trips on {{journeyDate}},Je n'ai effectué aucun déplacement le {{journeyDate}},I did not make any trips on {{journeyDate}}
tripsIntro,personDidTripsConfirmChoiceYes,{{nickname}} a effectué au moins un déplacement le {{journeyDate}},{{nickname}} did make at least one trip on {{journeyDate}},J'ai effectué au moins un déplacement le {{journeyDate}},I did make at least one trip on {{journeyDate}}
tripsIntro,outOfTerritoryChoiceNo,"Non, {{nickname}} est rest{{gender:é/ée/é(e)}} à cet endroit jusqu’au lendemain","No, {{nickname}} stayed at this place until the next day","Non, je suis rest{{gender:é/ée/é(e)}} à cet endroit jusqu’au lendemain","No, I stayed at this place until the next day"
tripsIntro,outOfTerritoryChoiceNo_hotelForWork,"Non, {{nickname}} est rest{{gender:é/ée/é(e)}} en voyage pour le travail jusqu’au lendemain","No, {{nickname}} stayed away for work until the next day","Non, je suis rest{{gender:é/ée/é(e)}} en voyage pour le travail jusqu’au lendemain","No, I stayed away for work until the next day"
tripsIntro,outOfTerritoryChoiceNo_hotelForVacation,"Non, {{nickname}} est rest{{gender:é/ée/é(e)}} en vacances jusqu’au lendemain","No, {{nickname}} stayed on vacation until the next day","Non, je suis rest{{gender:é/ée/é(e)}} en vacances jusqu’au lendemain","No, I stayed on vacation until the next day"
tripsIntro,outOfTerritoryChoiceYes,"Oui, {{nickname}} est reven{{gender:u/ue/u(e)}} au domicile avant le lendemain","Yes, {{nickname}} returned home before the next day","Oui, je suis reven{{gender:u/ue/u(e)}} au domicile avant le lendemain","Yes, I returned home before the next day"
tripsIntro,outOfTerritoryMembersChoiceNone,{{nickname}} était seul{{gender:/e/(e)}},{{nickname}} was alone,J'étais seul{{gender:/e/(e)}},I was alone
tripsIntro,errors.personOutOfTerritoryMembersRequired,Vous devez sélectionner au moins une réponse,You must select at least one answer,,
tripsIntro,errors.selectNoneSingleChoice,Vous ne pouvez sélectionner des membres du ménage et l'option d'être seul en même temps,You cannot select other household members and the option to be alone at the same time,,
end,errors.inputRangeMustBePositiveOrZero,Veuillez placer le bouton à l'intérieur de la plage de réponse.,Make sure your slider button is inside the range.,,
